29, 49
29, 49
30, 49
30, 49
30, 49
30, 49
30, 49
30, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
31, 49
31, 50
31, 50
31, 51
31, 53
31, 54
30, 57
30, 59
30, 63
30, 67
30, 71
30, 77
30, 84
31, 91
31, 100
31, 111
32, 123
32, 134
33, 142
33, 144
34, 144
35, 144
35, 144
36, 144
36, 144
37, 144
37, 144
38, 144
39, 144
39, 144
40, 144
40, 144
40, 144
41, 144
41, 98
41, 98
42, 98
42, 119
42, 139
42, 139
42, 139
42, 139
42, 139
42, 138
42, 136
42, 133
41, 128
41, 123
40, 117
40, 112
39, 107
39, 104
38, 101
38, 101
37, 102
36, 104
35, 108
34, 114
33, 120
32, 125
31, 129
30, 134
29, 138
28, 143
27, 149
26, 154
25, 159
24, 163
23, 167
22, 169
21, 170
20, 171
19, 170
19, 167
18, 162
17, 156
17, 150
16, 145
16, 142
15, 140
15, 140
14, 139
14, 139
14, 139
14, 139
13, 139
13, 139
13, 139
13, 139
13, 139
13, 139
14, 139
14, 139
14, 139
14, 139
15, 139
15, 139
15, 139
16, 139
16, 139
17, 139
17, 139
17, 139
18, 139
18, 139
19, 139
19, 139
20, 139
20, 139
21, 139
21, 139
21, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
21, 139
21, 139
21, 139
20, 139
20, 139
19, 139
19, 139
19, 139
18, 139
18, 139
17, 139
17, 139
16, 139
16, 139
16, 139
15, 139
15, 138
15, 133
14, 128
14, 125
14, 123
14, 122
14, 122
14, 122
13, 123
13, 123
13, 124
13, 126
13, 127
13, 129
14, 131
14, 133
14, 136
14, 140
14, 145
15, 151
15, 156
15, 161
15, 164
16, 166
16, 167
17, 164
17, 157
17, 148
18, 141
18, 138
19, 138
19, 138
20, 138
20, 138
20, 138
21, 139
21, 139
22, 139
22, 139
22, 139
23, 139
23, 139
23, 139
24, 139
24, 139
25, 139
25, 139
26, 139
27, 139
27, 139
28, 139
29, 139
30, 139
31, 139
31, 139
32, 139
33, 139
34, 139
35, 139
35, 139
36, 139
37, 139
37, 139
38, 139
38, 139
39, 139
39, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
39, 139
39, 139
38, 139
38, 139
37, 139
37, 139
36, 139
35, 139
34, 139
34, 139
33, 139
32, 139
31, 139
30, 139
29, 139
28, 139
27, 139
26, 139
25, 139
24, 139
23, 139
22, 139
21, 139
20, 139
19, 139
19, 139
18, 139
17, 139
16, 139
16, 139
15, 139
15, 139
14, 139
14, 139
13, 139
13, 139
13, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
13, 138
13, 137
13, 136
13, 134
14, 132
14, 129
15, 126
15, 121
15, 116
16, 109
16, 101
17, 91
17, 80
18, 66
18, 54
19, 49
19, 48
20, 47
20, 46
20, 46
21, 45
21, 45
21, 44
22, 44
22, 44
22, 43
22, 43
22, 43
22, 43
22, 43
21, 43
21, 43
21, 39
21, 32
21, 27
21, 23
21, 21
21, 18
22, 17
22, 16
22, 15
22, 14
23, 14
23, 13
23, 13
24, 14
24, 14
24, 15
25, 17
25, 19
26, 22
26, 25
26, 28
27, 31
27, 33
27, 35
28, 36
28, 37
28, 37
29, 38
29, 40
29, 43
29, 46
29, 50
29, 55
29, 59
29, 62
29, 65
29, 67
29, 67
29, 66
29, 63
29, 58
29, 54
28, 52
28, 50
28, 49
27, 49
27, 49
26, 49
26, 49
25, 49
25, 49
24, 49
24, 49
23, 49
22, 49
21, 49
21, 49
20, 49
19, 49
18, 49
17, 49
17, 49
16, 49
15, 49
14, 49
13, 49
13, 49
12, 49
11, 49
11, 49
10, 49
9, 49
9, 49
9, 49
8, 49
8, 50
8, 50
8, 51
7, 53
7, 54
7, 57
8, 59
8, 63
8, 67
8, 71
9, 77
9, 84
10, 91
10, 100
11, 111
11, 123
12, 134
13, 142
14, 144
14, 144
15, 144
16, 144
17, 144
18, 144
19, 144
20, 144
21, 144
22, 144
23, 144
24, 144
25, 144
26, 144
27, 144
28, 98
28, 98
29, 98
30, 119
30, 139
31, 139
31, 139
32, 139
32, 139
33, 138
33, 136
34, 133
34, 128
34, 123
35, 117
35, 112
35, 107
36, 104
36, 101
36, 101
36, 102
37, 104
37, 108
37, 114
37, 120
37, 125
37, 129
37, 134
37, 138
37, 143
37, 149
37, 154
37, 159
37, 163
36, 167
36, 169
36, 170
36, 171
35, 170
35, 167
35, 162
34, 156
34, 150
34, 145
33, 142
33, 140
33, 140
32, 139
32, 139
32, 139
31, 139
31, 139
31, 139
30, 139
30, 139
30, 139
30, 139
30, 139
30, 139
29, 139
29, 139
50, 154
49, 159
48, 163
47, 167
46, 169
45, 170
43, 171
42, 170
41, 167
40, 162
38, 156
37, 150
36, 145
34, 142
33, 140
32, 140
31, 139
30, 139
29, 139
28, 139
28, 139
27, 139
27, 139
26, 139
26, 139
26, 139
26, 139
26, 139
26, 139
25, 139
24, 139
23, 139
23, 139
22, 139
21, 139
19, 139
18, 139
17, 139
16, 139
15, 139
13, 139
12, 139
11, 139
10, 139
9, 139
8, 139
7, 139
6, 139
5, 139
4, 139
3, 139
3, 139
2, 139
1, 139
1, 139
1, 139
1, 139
0, 139
0, 139
1, 139
1, 139
1, 139
2, 139
2, 139
3, 139
3, 139
4, 139
5, 139
6, 139
7, 139
9, 139
10, 139
11, 138
13, 133
14, 128
16, 125
18, 123
19, 122
21, 122
23, 122
25, 123
27, 123
29, 124
30, 126
32, 127
34, 129
35, 131
37, 133
38, 136
39, 140
40, 145
41, 151
42, 156
43, 161
44, 164
44, 166
45, 167
45, 164
46, 157
46, 148
46, 141
46, 138
46, 138
46, 138
46, 138
45, 138
45, 138
44, 139
44, 139
43, 139
43, 139
42, 139
41, 139
40, 139
39, 139
39, 139
38, 139
37, 139
36, 139
35, 139
34, 139
33, 139
32, 139
31, 139
30, 139
29, 139
29, 139
28, 139
27, 139
27, 139
26, 139
26, 139
26, 139
25, 139
25, 139
25, 139
26, 139
26, 139
27, 139
28, 139
28, 139
29, 139
29, 139
30, 139
30, 139
30, 139
31, 139
31, 139
31, 139
31, 139
31, 139
31, 139
31, 139
30, 139
30, 139
30, 139
29, 139
29, 139
29, 139
28, 139
28, 139
28, 139
27, 139
27, 139
26, 139
26, 139
25, 139
25, 139
24, 139
24, 139
24, 139
23, 139
23, 139
23, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
23, 139
23, 139
24, 139
24, 139
25, 139
26, 139
26, 139
27, 139
28, 139
29, 139
30, 139
31, 138
32, 137
33, 136
35, 134
36, 132
37, 129
38, 126
39, 121
40, 116
41, 109
41, 101
42, 91
43, 80
44, 66
45, 54
45, 49
46, 48
46, 47
47, 46
47, 46
47, 45
47, 45
48, 44
48, 44
48, 44
47, 43
47, 43
47, 43
47, 43
46, 43
46, 43
46, 43
45, 39
44, 32
44, 27
43, 23
42, 21
42, 18
41, 17
40, 16
39, 15
38, 14
37, 14
36, 13
36, 13
35, 14
34, 14
33, 15
32, 17
31, 19
31, 22
30, 25
30, 28
29, 31
29, 33
28, 35
28, 36
28, 37
28, 37
28, 38
27, 40
27, 43
27, 46
27, 50
27, 55
27, 59
27, 62
27, 65
27, 67
27, 67
27, 66
27, 63
28, 58
28, 54
28, 52
28, 50
28, 49
28, 49
28, 49
29, 49
29, 49
29, 49
29, 49
29, 49
30, 49
30, 49
30, 49
30, 49
30, 49
30, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
31, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
32, 49
31, 49
31, 50
31, 50
31, 51
31, 53
31, 54
30, 57
30, 59
30, 63
30, 67
30, 71
30, 77
30, 84
31, 91
31, 100
31, 111
32, 123
32, 134
33, 142
33, 144
34, 144
35, 144
35, 144
36, 144
36, 144
37, 144
37, 144
38, 144
39, 144
39, 144
40, 144
40, 144
40, 144
41, 144
41, 98
41, 98
42, 98
42, 119
42, 139
42, 139
42, 139
42, 139
42, 139
42, 138
42, 136
42, 133
41, 128
41, 123
40, 117
40, 112
39, 107
39, 104
38, 101
38, 101
37, 102
36, 104
35, 108
34, 114
33, 120
32, 125
31, 129
30, 134
29, 138
28, 143
27, 149
26, 154
25, 159
24, 163
23, 167
22, 169
21, 170
20, 171
19, 170
19, 167
18, 162
17, 156
17, 150
16, 145
16, 142
15, 140
15, 140
14, 139
14, 139
14, 139
14, 139
13, 139
13, 139
13, 139
13, 139
13, 139
13, 139
14, 139
14, 139
14, 139
14, 139
15, 139
15, 139
15, 139
16, 139
16, 139
17, 139
17, 139
17, 139
18, 139
18, 139
19, 139
19, 139
20, 139
20, 139
21, 139
21, 139
21, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
21, 139
21, 139
21, 139
20, 139
20, 139
19, 139
19, 139
19, 139
18, 139
18, 139
17, 139
17, 139
16, 139
16, 139
16, 139
15, 139
15, 138
15, 133
14, 128
14, 125
14, 123
14, 122
14, 122
14, 122
13, 123
13, 123
13, 124
13, 126
13, 127
13, 129
14, 131
14, 133
14, 136
14, 140
14, 145
15, 151
15, 156
15, 161
15, 164
16, 166
16, 167
17, 164
17, 157
17, 148
18, 141
18, 138
19, 138
19, 138
20, 138
20, 138
20, 138
21, 139
21, 139
22, 139
22, 139
22, 139
23, 139
23, 139
23, 139
24, 139
24, 139
25, 139
25, 139
26, 139
27, 139
27, 139
28, 139
29, 139
30, 139
31, 139
31, 139
32, 139
33, 139
34, 139
35, 139
35, 139
36, 139
37, 139
37, 139
38, 139
38, 139
39, 139
39, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
40, 139
39, 139
39, 139
38, 139
38, 139
37, 139
37, 139
36, 139
35, 139
34, 139
34, 139
33, 139
32, 139
31, 139
30, 139
29, 139
28, 139
27, 139
26, 139
25, 139
24, 139
23, 139
22, 139
21, 139
20, 139
19, 139
19, 139
18, 139
17, 139
16, 139
16, 139
15, 139
15, 139
14, 139
14, 139
13, 139
13, 139
13, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
12, 139
13, 138
13, 137
13, 136
13, 134
14, 132
14, 129
15, 126
15, 121
15, 116
16, 109
16, 101
17, 91
17, 80
18, 66
18, 54
19, 49
19, 48
20, 47
20, 46
20, 46
21, 45
21, 45
21, 44
22, 44
22, 44
22, 43
22, 43
22, 43
22, 43
22, 43
21, 43
21, 43
21, 39
21, 32
21, 27
21, 23
21, 21
21, 18
22, 17
22, 16
22, 15
22, 14
23, 14
23, 13
23, 13
24, 14
24, 14
24, 15
25, 17
25, 19
26, 22
26, 25
26, 28
27, 31
27, 33
27, 35
28, 36
28, 37
28, 37
29, 38
29, 40
29, 43
29, 46
29, 50
29, 55
29, 59
29, 62
29, 65
29, 67
29, 67
29, 66
29, 63
29, 58
29, 54
28, 52
28, 50
28, 49
27, 49
27, 49
26, 49
26, 49
25, 49
25, 49
24, 49
24, 49
23, 49
22, 49
21, 49
21, 49
20, 49
19, 49
18, 49
17, 49
17, 49
16, 49
15, 49
14, 49
13, 49
13, 49
12, 49
11, 49
11, 49
10, 49
9, 49
9, 49
9, 49
8, 49
8, 50
8, 50
8, 51
7, 53
7, 54
7, 57
8, 59
8, 63
8, 67
8, 71
9, 77
9, 84
10, 91
10, 100
11, 111
11, 123
12, 134
13, 142
14, 144
14, 144
15, 144
16, 144
17, 144
18, 144
19, 144
20, 144
21, 144
22, 144
23, 144
24, 144
25, 144
26, 144
27, 144
28, 98
28, 98
29, 98
30, 119
30, 139
31, 139
31, 139
32, 139
32, 139
33, 138
33, 136
34, 133
34, 128
34, 123
35, 117
35, 112
35, 107
36, 104
36, 101
36, 101
36, 102
37, 104
37, 108
37, 114
37, 120
37, 125
37, 129
37, 134
37, 138
37, 143
37, 149
37, 154
37, 159
37, 163
36, 167
36, 169
36, 170
36, 171
35, 170
35, 167
35, 162
34, 156
34, 150
34, 145
33, 142
33, 140
33, 140
32, 139
32, 139
32, 139
31, 139
31, 139
31, 139
30, 139
30, 139
30, 139
30, 139
30, 139
30, 139
29, 139
29, 139
50, 154
49, 159
48, 163
47, 167
46, 169
45, 170
43, 171
42, 170
41, 167
40, 162
38, 156
37, 150
36, 145
34, 142
33, 140
32, 140
31, 139
30, 139
29, 139
28, 139
28, 139
27, 139
27, 139
26, 139
26, 139
26, 139
26, 139
26, 139
26, 139
25, 139
24, 139
23, 139
23, 139
22, 139
21, 139
19, 139
18, 139
17, 139
16, 139
15, 139
13, 139
12, 139
11, 139
10, 139
9, 139
8, 139
7, 139
6, 139
5, 139
4, 139
3, 139
3, 139
2, 139
1, 139
1, 139
1, 139
1, 139
0, 139
0, 139
1, 139
1, 139
1, 139
2, 139
2, 139
3, 139
3, 139
4, 139
5, 139
6, 139
7, 139
9, 139
10, 139
11, 138
13, 133
14, 128
16, 125
18, 123
19, 122
21, 122
23, 122
25, 123
27, 123
29, 124
30, 126
32, 127
34, 129
35, 131
37, 133
38, 136
39, 140
40, 145
41, 151
42, 156
43, 161
44, 164
44, 166
45, 167
45, 164
46, 157
46, 148
46, 141
46, 138
46, 138
46, 138
46, 138
45, 138
45, 138
44, 139
44, 139
43, 139
43, 139
42, 139
41, 139
40, 139
39, 139
39, 139
38, 139
37, 139
36, 139
35, 139
34, 139
33, 139
32, 139
31, 139
30, 139
29, 139
29, 139
28, 139
27, 139
27, 139
26, 139
26, 139
26, 139
25, 139
25, 139
25, 139
26, 139
26, 139
27, 139
28, 139
28, 139
29, 139
29, 139
30, 139
30, 139
30, 139
31, 139
31, 139
31, 139
31, 139
31, 139
31, 139
31, 139
30, 139
30, 139
30, 139
29, 139
29, 139
29, 139
28, 139
28, 139
28, 139
27, 139
27, 139
26, 139
26, 139
25, 139
25, 139
24, 139
24, 139
24, 139
23, 139
23, 139
23, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
22, 139
23, 139
23, 139
24, 139
24, 139
25, 139
26, 139
26, 139
27, 139
28, 139
29, 139
30, 139
31, 138
32, 137
33, 136
35, 134
36, 132
37, 129
38, 126
39, 121
40, 116
41, 109
